Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Baseline;24;24;24;TillJIT;1.409683;1135;57870;1
Baseline;24;24;24;TillJIT;1.409683;1135;57870;1
Baseline;24;24;24;TillJIT;1.409683;1135;57870;1
Baseline;24;24;24;TillJIT;1.409683;1135;57870;1
Baseline;24;24;24;TillJIT;1.409683;1135;57870;1
DTCM;24;24;24;TillJIT;1.269833;1260;57870;1
DTCM;24;24;24;TillJIT;1.270842;1259;57870;1
DTCM;24;24;24;TillJIT;1.269833;1260;57870;1
DTCM;24;24;24;TillJIT;1.269833;1260;57870;1
DTCM;24;24;24;TillJIT;1.270842;1259;57870;1
DTCM+Unaligned;24;24;24;TillJIT;1.194022;1340;57870;1
DTCM+Unaligned;24;24;24;TillJIT;1.194022;1340;57870;1
DTCM+Unaligned;24;24;24;TillJIT;1.194914;1339;57870;1
DTCM+Unaligned;24;24;24;TillJIT;1.194022;1340;57870;1
DTCM+Unaligned;24;24;24;TillJIT;1.194914;1339;57870;1
