Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowN;24;24;2;ARM-CMSIS-DSP;0.153883;4159;277777;1
GrowN;24;24;2;TillJIT-04.06.;0.455191;1406;277777;1
GrowN;24;24;2;ReferenceCM;0.062255;1028;27777;1
GrowN;24;24;3;ARM-CMSIS-DSP;0.230797;2773;185185;1
GrowN;24;24;3;TillJIT-04.06.;0.565870;1131;185185;1
GrowN;24;24;3;Intrinsics;0.424122;1509;185185;1
GrowN;24;24;3;ReferenceCM;0.062316;1027;18518;1
GrowN;24;24;4;ARM-CMSIS-DSP;0.317301;2017;138888;1
GrowN;24;24;4;TillJIT-04.06.;0.522872;1224;138888;1
GrowN;24;24;4;ReferenceCM;0.062313;1027;13888;1
GrowN;24;24;5;ARM-CMSIS-DSP;0.205655;3112;111111;1
GrowN;24;24;5;TillJIT-04.06.;0.525883;1217;111111;1
GrowN;24;24;5;ReferenceCM;0.062317;1027;11111;1
GrowN;24;24;6;ARM-CMSIS-DSP;0.246912;2592;92592;1
GrowN;24;24;6;TillJIT-04.06.;0.573473;1116;92592;1
GrowN;24;24;6;Intrinsics;0.424964;1506;92592;1
GrowN;24;24;6;ReferenceCM;0.062316;1027;9259;1
GrowN;24;24;7;ARM-CMSIS-DSP;0.288029;2222;79365;1
GrowN;24;24;7;TillJIT-04.06.;0.547476;1169;79365;1
GrowN;24;24;7;ReferenceCM;0.062374;1026;7936;1
GrowN;24;24;8;ARM-CMSIS-DSP;0.338264;1892;69444;1
GrowN;24;24;8;TillJIT-04.06.;0.546072;1172;69444;1
GrowN;24;24;8;ReferenceCM;0.062313;1027;6944;1
GrowN;24;24;9;ARM-CMSIS-DSP;0.254674;2513;61728;1
GrowN;24;24;9;TillJIT-04.06.;0.577093;1109;61728;1
GrowN;24;24;9;Intrinsics;0.425529;1504;61728;1
GrowN;24;24;9;ReferenceCM;0.062370;1026;6172;1
GrowN;24;24;10;ARM-CMSIS-DSP;0.282808;2263;55555;1
GrowN;24;24;10;TillJIT-04.06.;0.557972;1147;55555;1
GrowN;24;24;10;ReferenceCM;0.062311;1027;5555;1
GrowN;24;24;11;ARM-CMSIS-DSP;0.311132;2057;50505;1
GrowN;24;24;11;TillJIT-04.06.;0.556521;1150;50505;1
GrowN;24;24;11;ReferenceCM;0.062372;1026;5050;1
GrowN;24;24;12;ARM-CMSIS-DSP;0.345944;1850;46296;1
GrowN;24;24;12;TillJIT-04.06.;0.579182;1105;46296;1
GrowN;24;24;12;Intrinsics;0.425812;1503;46296;1
GrowN;24;24;12;ReferenceCM;0.062309;1027;4629;1
GrowN;24;24;13;ARM-CMSIS-DSP;0.280333;2283;42735;1
GrowN;24;24;13;TillJIT-04.06.;0.563876;1135;42735;1
GrowN;24;24;13;ReferenceCM;0.062371;1026;4273;1
GrowN;24;24;14;ARM-CMSIS-DSP;0.301883;2120;39682;1
GrowN;24;24;14;TillJIT-04.06.;0.562383;1138;39682;1
GrowN;24;24;14;ReferenceCM;0.062313;1027;3968;1
GrowN;24;24;15;ARM-CMSIS-DSP;0.323232;1980;37037;1
GrowN;24;24;15;TillJIT-04.06.;0.580235;1103;37037;1
GrowN;24;24;15;Intrinsics;0.425815;1503;37037;1
GrowN;24;24;15;ReferenceCM;0.062366;1026;3703;1
GrowN;24;24;16;ARM-CMSIS-DSP;0.349916;1829;34722;1
GrowN;24;24;16;TillJIT-04.06.;0.567372;1128;34722;1
GrowN;24;24;16;ReferenceCM;0.062313;1027;3472;1
GrowN;24;24;17;ARM-CMSIS-DSP;0.296016;2162;32679;1
GrowN;24;24;17;TillJIT-04.06.;0.566359;1130;32679;1
GrowN;24;24;17;ReferenceCM;0.062360;1026;3267;1
GrowN;24;24;18;ARM-CMSIS-DSP;0.313416;2042;30864;1
GrowN;24;24;18;TillJIT-04.06.;0.581286;1101;30864;1
GrowN;24;24;18;Intrinsics;0.425812;1503;30864;1
GrowN;24;24;18;ReferenceCM;0.062370;1026;3086;1
GrowN;24;24;19;ARM-CMSIS-DSP;0.330741;1935;29239;1
GrowN;24;24;19;TillJIT-04.06.;0.570395;1122;29239;1
GrowN;24;24;19;ReferenceCM;0.062357;1026;2923;1
GrowN;24;24;20;ARM-CMSIS-DSP;0.352219;1817;27777;1
GrowN;24;24;20;TillJIT-04.06.;0.568873;1125;27777;1
GrowN;24;24;20;ReferenceCM;0.062361;1026;2777;1
GrowN;24;24;21;ARM-CMSIS-DSP;0.306660;2087;26455;1
GrowN;24;24;21;TillJIT-04.06.;0.581289;1101;26455;1
GrowN;24;24;21;Intrinsics;0.426098;1502;26455;1
GrowN;24;24;21;ReferenceCM;0.062366;1026;2645;1
GrowN;24;24;22;ARM-CMSIS-DSP;0.321440;1991;25252;1
GrowN;24;24;22;TillJIT-04.06.;0.572439;1118;25252;1
GrowN;24;24;22;ReferenceCM;0.062372;1026;2525;1
GrowN;24;24;23;ARM-CMSIS-DSP;0.335950;1905;24154;1
GrowN;24;24;23;TillJIT-04.06.;0.570396;1122;24154;1
GrowN;24;24;23;ReferenceCM;0.062427;1025;2415;1
GrowN;24;24;24;ARM-CMSIS-DSP;0.353784;1809;23148;1
GrowN;24;24;24;TillJIT-04.06.;0.581814;1100;23148;1
GrowN;24;24;24;Intrinsics;0.426380;1501;23148;1
GrowN;24;24;24;ReferenceCM;0.062356;1026;2314;1
GrowN;24;24;25;ARM-CMSIS-DSP;0.314339;2036;22222;1
GrowN;24;24;25;TillJIT-04.06.;0.573471;1116;22222;1
GrowN;24;24;25;ReferenceCM;0.062372;1026;2222;1
GrowN;24;24;26;ARM-CMSIS-DSP;0.327023;1957;21367;1
GrowN;24;24;26;TillJIT-04.06.;0.572949;1117;21367;1
