Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;1;1;1;ARM-CMSIS-DSP;0.012129;1649;10000000;1
Square;1;1;1;TillJIT;0.016667;1200;10000000;1
Square;1;1;1;ReferenceCM;0.007273;275;1000000;1
Square;2;2;2;ARM-CMSIS-DSP;0.079208;2020;10000000;1
Square;2;2;2;TillJIT;0.108770;1471;10000000;1
Square;2;2;2;ReferenceCM;0.022008;727;1000000;1
Square;3;3;3;ARM-CMSIS-DSP;0.227656;2372;10000000;1
Square;3;3;3;TillJIT;0.288462;1872;10000000;1
Square;3;3;3;ReferenceCM;0.037948;1423;1000000;1
Square;4;4;4;ARM-CMSIS-DSP;0.450229;2843;10000000;1
Square;4;4;4;TillJIT;0.528926;2420;10000000;1
Square;4;4;4;ReferenceCM;0.057762;2216;1000000;1
Square;5;5;5;ARM-CMSIS-DSP;0.236651;6761;6400000;1
Square;5;5;5;TillJIT;0.524075;3053;6400000;1
Square;5;5;5;ReferenceCM;0.063517;2519;640000;1
Square;6;6;6;ARM-CMSIS-DSP;0.316957;5048;3703703;1
Square;6;6;6;TillJIT;0.773694;2068;3703703;1
Square;6;6;6;ReferenceCM;0.067710;2363;370370;1
Square;7;7;7;ARM-CMSIS-DSP;0.379147;4220;2332361;1
Square;7;7;7;TillJIT;0.858830;1863;2332361;1
Square;7;7;7;ReferenceCM;0.074074;2160;233236;1
Square;8;8;8;ARM-CMSIS-DSP;0.583090;2744;1562500;1
Square;8;8;8;TillJIT;1.149425;1392;1562500;1
Square;8;8;8;ReferenceCM;0.096560;1657;156250;1
Square;9;9;9;ARM-CMSIS-DSP;0.455451;3513;1097393;1
Square;9;9;9;TillJIT;0.786240;2035;1097393;1
Square;9;9;9;ReferenceCM;0.093731;1707;109739;1
Square;10;10;10;ARM-CMSIS-DSP;0.526489;3039;800000;1
Square;10;10;10;TillJIT;0.905490;1767;800000;1
Square;10;10;10;ReferenceCM;0.093513;1711;80000;1
Square;11;11;11;ARM-CMSIS-DSP;0.560616;2854;601051;1
Square;11;11;11;TillJIT;0.982800;1628;601051;1
Square;11;11;11;ReferenceCM;0.096327;1661;60105;1
Square;12;12;12;ARM-CMSIS-DSP;0.741426;2158;462962;1
Square;12;12;12;TillJIT;1.182555;1353;462962;1
Square;12;12;12;ReferenceCM;0.118080;1355;46296;1
Square;13;13;13;ARM-CMSIS-DSP;0.587370;2724;364132;1
Square;13;13;13;TillJIT;0.982799;1628;364132;1
Square;13;13;13;ReferenceCM;0.112280;1425;36413;1
Square;14;14;14;ARM-CMSIS-DSP;0.647249;2472;291545;1
Square;14;14;14;TillJIT;1.137979;1406;291545;1
Square;14;14;14;ReferenceCM;0.110725;1445;29154;1
Square;15;15;15;ARM-CMSIS-DSP;0.666389;2401;237037;1
Square;15;15;15;TillJIT;1.183432;1352;237037;1
Square;15;15;15;ReferenceCM;0.111651;1433;23703;1
Square;16;16;16;ARM-CMSIS-DSP;0.810946;1973;195312;1
Square;16;16;16;TillJIT;1.340030;1194;195312;1
Square;16;16;16;ReferenceCM;0.131469;1217;19531;1
Square;17;17;17;ARM-CMSIS-DSP;0.664175;2409;162833;1
Square;17;17;17;TillJIT;1.038285;1541;162833;1
Square;17;17;17;ReferenceCM;0.124705;1283;16283;1
Square;18;18;18;ARM-CMSIS-DSP;0.715883;2235;137174;1
Square;18;18;18;TillJIT;1.209371;1323;137174;1
Square;18;18;18;ReferenceCM;0.122414;1307;13717;1
Square;19;19;19;ARM-CMSIS-DSP;0.726942;2201;116635;1
Square;19;19;19;TillJIT;1.198501;1335;116635;1
Square;19;19;19;ReferenceCM;0.122694;1304;11663;1
Square;20;20;20;ARM-CMSIS-DSP;0.854701;1872;100000;1
Square;20;20;20;TillJIT;1.334445;1199;100000;1
Square;20;20;20;ReferenceCM;0.140721;1137;10000;1
Square;21;21;21;ARM-CMSIS-DSP;0.723648;2211;86383;1
Square;21;21;21;TillJIT;1.194911;1339;86383;1
Square;21;21;21;ReferenceCM;0.133662;1197;8638;1
Square;22;22;22;ARM-CMSIS-DSP;0.765912;2089;75131;1
Square;22;22;22;TillJIT;1.290314;1240;75131;1
Square;22;22;22;ReferenceCM;0.131253;1219;7513;1
Square;23;23;23;ARM-CMSIS-DSP;0.775186;2064;65751;1
Square;23;23;23;TillJIT;1.283067;1247;65751;1
Square;23;23;23;ReferenceCM;0.130930;1222;6575;1
Square;24;24;24;ARM-CMSIS-DSP;0.877669;1823;57870;1
Square;24;24;24;TillJIT;1.457186;1098;57870;1
Square;24;24;24;Intrinsics;1.056099;1515;57870;1
Square;24;24;24;ReferenceCM;0.147193;1087;5787;1
Square;25;25;25;ARM-CMSIS-DSP;0.753651;2123;51200;1
Square;25;25;25;TillJIT;1.194922;1339;51200;1
Square;25;25;25;ReferenceCM;0.140474;1139;5120;1
Square;26;26;26;ARM-CMSIS-DSP;0.796802;2008;45516;1
