Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;2;2;2;ARM-CMSIS-DSP;0.079212;20199;100000000;1
Square;2;2;2;TillJIT;0.105173;15213;100000000;1
Square;2;2;2;ReferenceCM;0.025341;6314;10000000;1
Square;3;3;3;ARM-CMSIS-DSP;0.228050;7016;29629629;1
Square;3;3;3;TillJIT;0.174425;9173;29629629;1
Square;3;3;3;ReferenceCM;0.040140;3986;2962962;1
Square;4;4;4;ARM-CMSIS-DSP;0.450070;3555;12500000;1
Square;4;4;4;TillJIT;0.128690;-12433;12500000;0
Square;4;4;4;ReferenceCM;0.063949;2502;1250000;1
Square;5;5;5;ARM-CMSIS-DSP;0.236616;6762;6400000;1
Square;5;5;5;TillJIT;0.167522;-9551;6400000;0
Square;5;5;5;ReferenceCM;0.065871;2429;640000;1
Square;6;6;6;ARM-CMSIS-DSP;0.316957;5048;3703703;1
Square;6;6;6;TillJIT;0.250156;-6396;3703703;0
Square;6;6;6;ReferenceCM;0.068230;2345;370370;1
Square;7;7;7;ARM-CMSIS-DSP;0.379237;4219;2332361;1
Square;7;7;7;TillJIT;0.417754;-3830;2332361;0
Square;7;7;7;ReferenceCM;0.074419;2150;233236;1
Square;8;8;8;ARM-CMSIS-DSP;0.583303;2743;1562500;1
Square;8;8;8;TillJIT;1.015228;1576;1562500;1
Square;8;8;8;ReferenceCM;0.102696;1558;156250;1
Square;9;9;9;ARM-CMSIS-DSP;0.455581;3512;1097393;1
Square;9;9;9;TillJIT;0.715563;2236;1097393;1
Square;9;9;9;ReferenceCM;0.095865;1669;109739;1
Square;10;10;10;ARM-CMSIS-DSP;0.526489;3039;800000;1
Square;10;10;10;TillJIT;0.813835;1966;800000;1
Square;10;10;10;ReferenceCM;0.094284;1697;80000;1
Square;11;11;11;ARM-CMSIS-DSP;0.561009;2852;601051;1
Square;11;11;11;TillJIT;0.898875;1780;601051;1
Square;11;11;11;ReferenceCM;0.097028;1649;60105;1
Square;12;12;12;ARM-CMSIS-DSP;0.741769;2157;462962;1
Square;12;12;12;TillJIT;1.081810;1479;462962;1
Square;12;12;12;ReferenceCM;0.124999;1280;46296;1
Square;13;13;13;ARM-CMSIS-DSP;0.589752;2713;364132;1
Square;13;13;13;TillJIT;0.935670;1710;364132;1
Square;13;13;13;ReferenceCM;0.115273;1388;36413;1
Square;14;14;14;ARM-CMSIS-DSP;0.647511;2471;291545;1
Square;14;14;14;TillJIT;1.097393;1458;291545;1
Square;14;14;14;ReferenceCM;0.112200;1426;29154;1
Square;15;15;15;ARM-CMSIS-DSP;0.667501;2397;237037;1
Square;15;15;15;TillJIT;1.155234;1385;237037;1
Square;15;15;15;ReferenceCM;0.113231;1413;23703;1
Square;16;16;16;ARM-CMSIS-DSP;0.811769;1971;195312;1
Square;16;16;16;TillJIT;1.275914;1254;195312;1
Square;16;16;16;ReferenceCM;0.139129;1150;19531;1
Square;17;17;17;ARM-CMSIS-DSP;0.665003;2406;162833;1
Square;17;17;17;TillJIT;0.977993;1636;162833;1
Square;17;17;17;ReferenceCM;0.128718;1243;16283;1
Square;18;18;18;ARM-CMSIS-DSP;0.716845;2232;137174;1
Square;18;18;18;TillJIT;1.108799;1443;137174;1
Square;18;18;18;ReferenceCM;0.124899;1281;13717;1
Square;19;19;19;ARM-CMSIS-DSP;0.727934;2198;116635;1
Square;19;19;19;TillJIT;1.098146;1457;116635;1
Square;19;19;19;ReferenceCM;0.125092;1279;11663;1
Square;20;20;20;ARM-CMSIS-DSP;0.855158;1871;100000;1
Square;20;20;20;TillJIT;1.231717;1299;100000;1
Square;20;20;20;ReferenceCM;0.148699;1076;10000;1
Square;21;21;21;ARM-CMSIS-DSP;0.724631;2208;86383;1
Square;21;21;21;TillJIT;1.163626;1375;86383;1
Square;21;21;21;ReferenceCM;0.138402;1156;8638;1
Square;22;22;22;ARM-CMSIS-DSP;0.766646;2087;75131;1
Square;22;22;22;TillJIT;1.239341;1291;75131;1
Square;22;22;22;ReferenceCM;0.134677;1188;7513;1
Square;23;23;23;ARM-CMSIS-DSP;0.775938;2062;65751;1
Square;23;23;23;TillJIT;1.250965;1279;65751;1
Square;23;23;23;ReferenceCM;0.134000;1194;6575;1
Square;24;24;24;ARM-CMSIS-DSP;0.878632;1821;57870;1
Square;24;24;24;TillJIT;1.413419;1132;57870;1
Square;24;24;24;Intrinsics;1.064531;-1503;57870;1
Square;24;24;24;ReferenceCM;0.155641;1028;5787;1
Square;25;25;25;ARM-CMSIS-DSP;0.754717;2120;51200;1
Square;25;25;25;TillJIT;1.108033;1444;51200;1
Square;25;25;25;ReferenceCM;0.145852;1097;5120;1
Square;26;26;26;ARM-CMSIS-DSP;0.797596;2006;45516;1
Square;26;26;26;TillJIT;1.213024;1319;45516;1
Square;26;26;26;ReferenceCM;0.141949;1127;4551;1
Square;27;27;27;ARM-CMSIS-DSP;0.800797;1998;40644;1
Square;27;27;27;TillJIT;1.235515;1295;40644;1
Square;27;27;27;ReferenceCM;0.141079;1134;4064;1
Square;28;28;28;ARM-CMSIS-DSP;0.898873;1780;36443;1
Square;28;28;28;TillJIT;1.303988;1227;36443;1
Square;28;28;28;ReferenceCM;0.161114;993;3644;1
Square;29;29;29;ARM-CMSIS-DSP;0.790107;2025;32801;1
Square;29;29;29;TillJIT;1.220417;1311;32801;1
Square;29;29;29;ReferenceCM;0.151651;1055;3280;1
Square;30;30;30;ARM-CMSIS-DSP;0.824725;1940;29629;1
Square;30;30;30;TillJIT;1.288217;1242;29629;1
Square;30;30;30;ReferenceCM;0.147146;1087;2962;1
Square;31;31;31;ARM-CMSIS-DSP;0.828992;1930;26853;1
Square;31;31;31;TillJIT;1.240276;1290;26853;1
Square;31;31;31;ReferenceCM;0.145832;1097;2685;1
Square;32;32;32;ARM-CMSIS-DSP;0.909089;1760;24414;1
Square;32;32;32;TillJIT;1.357079;1179;24414;1
Square;32;32;32;ReferenceCM;0.163572;978;2441;1
Square;33;33;33;ARM-CMSIS-DSP;0.805228;1987;22261;1
Square;33;33;33;TillJIT;1.136354;1408;22261;1
Square;33;33;33;ReferenceCM;0.154731;1034;2226;1
Square;34;34;34;ARM-CMSIS-DSP;0.841656;1901;20354;1
Square;34;34;34;TillJIT;1.173011;1364;20354;1
Square;34;34;34;ReferenceCM;0.151198;1058;2035;1
Square;35;35;35;ARM-CMSIS-DSP;0.841180;1902;18658;1
Square;35;35;35;TillJIT;1.189534;1345;18658;1
Square;35;35;35;ReferenceCM;0.149882;1067;1865;1
Square;36;36;36;ARM-CMSIS-DSP;0.920557;1738;17146;1
Square;36;36;36;TillJIT;1.284051;1246;17146;1
Square;36;36;36;ReferenceCM;0.166775;959;1714;1
Square;37;37;37;ARM-CMSIS-DSP;0.828548;1931;15793;1
Square;37;37;37;TillJIT;1.178148;1358;15793;1
Square;37;37;37;ReferenceCM;0.158850;1007;1579;1
Square;38;38;38;ARM-CMSIS-DSP;0.858807;1863;14579;1
Square;38;38;38;TillJIT;1.279966;1250;14579;1
Square;38;38;38;ReferenceCM;0.155391;1029;1457;1
Square;39;39;39;ARM-CMSIS-DSP;0.860189;1860;13486;1
Square;39;39;39;TillJIT;1.283041;1247;13486;1
Square;39;39;39;ReferenceCM;0.154218;1037;1348;1
Square;40;40;40;ARM-CMSIS-DSP;0.926462;1727;12500;1
Square;40;40;40;TillJIT;1.366354;1171;12500;1
Square;40;40;40;ReferenceCM;0.169492;944;1250;1
Square;41;41;41;ARM-CMSIS-DSP;0.836785;1912;11607;1
Square;41;41;41;TillJIT;1.187774;1347;11607;1
Square;41;41;41;ReferenceCM;0.162167;986;1160;1
Square;42;42;42;ARM-CMSIS-DSP;0.869015;1841;10797;1
Square;42;42;42;TillJIT;1.266711;1263;10797;1
Square;42;42;42;ReferenceCM;0.158613;1008;1079;1
Square;43;43;43;ARM-CMSIS-DSP;0.867678;1844;10062;1
Square;43;43;43;TillJIT;1.218583;1313;10062;1
Square;43;43;43;ReferenceCM;0.157449;1016;1006;1
Square;44;44;44;ARM-CMSIS-DSP;0.933991;1713;9391;1
Square;44;44;44;TillJIT;1.313568;1218;9391;1
Square;44;44;44;ReferenceCM;0.172017;930;939;1
Square;45;45;45;ARM-CMSIS-DSP;0.854686;1872;8779;1
Square;45;45;45;TillJIT;1.251935;1278;8779;1
Square;45;45;45;ReferenceCM;0.164607;971;877;1
Square;46;46;46;ARM-CMSIS-DSP;0.881440;1815;8218;1
Square;46;46;46;TillJIT;1.301721;1229;8218;1
Square;46;46;46;ReferenceCM;0.161603;989;821;1
Square;47;47;47;ARM-CMSIS-DSP;0.881494;1815;7705;1
