Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowM;2;24;24;ARM-CMSIS-DSP;0.252764;2532;277777;1
GrowM;2;24;24;TillJIT-04.06.;0.251374;2546;277777;1
GrowM;2;24;24;ReferenceCM;0.055266;1158;27777;1
GrowM;3;24;24;ARM-CMSIS-DSP;0.256719;2493;185185;1
GrowM;3;24;24;TillJIT-04.06.;0.376692;1699;185185;1
GrowM;3;24;24;ReferenceCM;0.058339;1097;18518;1
GrowM;4;24;24;ARM-CMSIS-DSP;0.340605;1879;138888;1
GrowM;4;24;24;TillJIT-04.06.;0.508337;1259;138888;1
GrowM;4;24;24;ReferenceCM;0.058928;1086;13888;1
GrowM;5;24;24;ARM-CMSIS-DSP;0.320802;1995;111111;1
GrowM;5;24;24;TillJIT-04.06.;0.356546;1795;111111;1
GrowM;5;24;24;ReferenceCM;0.060150;1064;11111;1
GrowM;6;24;24;ARM-CMSIS-DSP;0.310527;2061;92592;1
GrowM;6;24;24;TillJIT-04.06.;0.428091;1495;92592;1
GrowM;6;24;24;ReferenceCM;0.060262;1062;9259;1
GrowM;7;24;24;ARM-CMSIS-DSP;0.303174;2111;79365;1
GrowM;7;24;24;TillJIT-04.06.;0.499219;1282;79365;1
GrowM;7;24;24;ReferenceCM;0.060948;1050;7936;1
GrowM;8;24;24;ARM-CMSIS-DSP;0.348202;1838;69444;1
GrowM;8;24;24;TillJIT-04.06.;0.579706;1104;69444;1
GrowM;8;24;24;Intrinsics;0.409728;1562;69444;1
GrowM;8;24;24;ReferenceCM;0.060948;1050;6944;1
GrowM;9;24;24;ARM-CMSIS-DSP;0.335780;1906;61728;1
GrowM;9;24;24;TillJIT-04.06.;0.411308;1556;61728;1
GrowM;9;24;24;ReferenceCM;0.061412;1042;6172;1
GrowM;10;24;24;ARM-CMSIS-DSP;0.327530;1954;55555;1
GrowM;10;24;24;TillJIT-04.06.;0.457138;1400;55555;1
GrowM;10;24;24;ReferenceCM;0.061355;1043;5555;1
