Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;2;2;2;TillJIT-4x6;0.107152;14932;100000001;1
Square;3;3;3;TillJIT-4x6;0.293255;5456;29629630;1
Square;4;4;4;TillJIT-4x6;0.558854;2863;12500000;1
Square;5;5;5;TillJIT-4x6;0.551914;2899;6400000;1
Square;6;6;6;TillJIT-4x6;0.774818;2065;3703703;1
Square;7;7;7;TillJIT-4x6;0.928074;1724;2332361;1
Square;8;8;8;TillJIT-4x6;1.182557;1353;1562500;1
Square;9;9;9;TillJIT-4x6;0.861140;1858;1097393;1
Square;10;10;10;TillJIT-4x6;0.932401;1716;800000;1
Square;11;11;11;TillJIT-4x6;1.074545;1489;601051;1
Square;12;12;12;TillJIT-4x6;1.264820;1265;462962;1
Square;13;13;13;TillJIT-4x6;1.063827;1504;364132;1
Square;14;14;14;TillJIT-4x6;1.164483;1374;291545;1
Square;15;15;15;TillJIT-4x6;1.298701;1232;237037;1
Square;16;16;16;TillJIT-4x6;1.365184;1172;195312;1
Square;17;17;17;TillJIT-4x6;1.110338;1441;162833;1
Square;18;18;18;TillJIT-4x6;1.242234;1288;137174;1
Square;19;19;19;TillJIT-4x6;1.282050;1248;116635;1
Square;20;20;20;TillJIT-4x6;1.375752;1163;100000;1
Square;21;21;21;TillJIT-4x6;1.272861;1257;86383;1
Square;22;22;22;TillJIT-4x6;1.312543;1219;75131;1
Square;23;23;23;TillJIT-4x6;1.379297;1160;65751;1
Square;24;24;24;TillJIT-4x6;1.478734;1082;57870;1
Square;25;25;25;TillJIT-4x6;1.270850;1259;51200;1
Square;26;26;26;TillJIT-4x6;1.324486;1208;45516;1
Square;27;27;27;TillJIT-4x6;1.382880;1157;40644;1
Square;28;28;28;TillJIT-4x6;1.414671;1131;36443;1
Square;29;29;29;TillJIT-4x6;1.340006;1194;32801;1
Square;30;30;30;TillJIT-4x6;1.405946;1138;29629;1
Square;31;31;31;TillJIT-4x6;1.442701;1109;26853;1
Square;32;32;32;TillJIT-4x6;1.486985;1076;24414;1
Square;33;33;33;TillJIT-4x6;1.343398;1191;22261;1
Square;34;34;34;TillJIT-4x6;1.368680;1169;20354;1
Square;35;35;35;TillJIT-4x6;1.410867;1134;18658;1
Square;36;36;36;TillJIT-4x6;1.496658;1069;17146;1
Square;37;37;37;TillJIT-4x6;1.396096;1146;15793;1
Square;38;38;38;TillJIT-4x6;1.429810;1119;14579;1
Square;39;39;39;TillJIT-4x6;1.492493;1072;13486;1
Square;40;40;40;TillJIT-4x6;1.518027;1054;12500;1
Square;41;41;41;TillJIT-4x6;1.367463;1170;11607;1
Square;42;42;42;TillJIT-4x6;1.436137;1114;10797;1
Square;43;43;43;TillJIT-4x6;1.451905;1102;10062;1
Square;44;44;44;TillJIT-4x6;1.488303;1075;9391;1
Square;45;45;45;TillJIT-4x6;1.436241;1114;8779;1
Square;46;46;46;TillJIT-4x6;1.453056;1101;8218;1
Square;47;47;47;TillJIT-4x6;1.488291;1075;7705;1
Square;48;48;48;TillJIT-4x6;1.533868;1043;7233;1
Square;49;49;49;TillJIT-4x6;1.416998;1129;6799;1
Square;50;50;50;TillJIT-4x6;1.444043;1108;6400;1
Square;51;51;51;TillJIT-4x6;1.471730;1087;6030;1
Square;52;52;52;TillJIT-4x6;1.488221;1075;5689;1
Square;53;53;53;TillJIT-4x6;1.447812;1105;5373;1
