Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;1;1;1;ARM-CMSIS-DSP;0.012361;1618;10000000;1
Square;1;1;1;TillJIT;0.016393;1220;10000000;1
Square;1;2;1;ARM-CMSIS-DSP;0.017087;2341;10000000;1
Square;1;2;1;TillJIT;0.030303;1320;10000000;1
Square;1;3;1;ARM-CMSIS-DSP;0.024341;2465;10000000;1
Square;1;3;1;TillJIT;0.041522;1445;10000000;1
Square;1;4;1;ARM-CMSIS-DSP;0.030888;2590;10000000;1
Square;1;4;1;TillJIT;0.051020;1568;10000000;1
Square;1;5;1;ARM-CMSIS-DSP;0.036846;2714;10000000;1
Square;1;5;1;TillJIT;0.059067;1693;10000000;1
Square;1;6;1;ARM-CMSIS-DSP;0.042283;2838;10000000;1
Square;1;6;1;TillJIT;0.066007;1818;10000000;1
Square;1;7;1;ARM-CMSIS-DSP;0.047249;2963;10000000;1
Square;1;7;1;TillJIT;0.072091;1942;10000000;1
Square;1;8;1;ARM-CMSIS-DSP;0.051813;3088;10000000;1
Square;1;8;1;TillJIT;0.078393;2041;10000000;1
Square;1;1;2;ARM-CMSIS-DSP;0.018059;2215;10000000;1
Square;1;1;2;TillJIT;0.029197;1370;10000000;1
Square;1;2;2;ARM-CMSIS-DSP;0.034203;2339;10000000;1
Square;1;2;2;TillJIT;0.053583;1493;10000000;1
Square;1;3;2;ARM-CMSIS-DSP;0.048682;2465;10000000;1
Square;1;3;2;TillJIT;0.073037;1643;10000000;1
Square;1;4;2;ARM-CMSIS-DSP;0.061776;2590;10000000;1
Square;1;4;2;TillJIT;0.090549;1767;10000000;1
Square;1;5;2;ARM-CMSIS-DSP;0.073719;2713;10000000;1
Square;1;5;2;TillJIT;0.104330;1917;10000000;1
Square;1;6;2;ARM-CMSIS-DSP;0.084567;2838;10000000;1
Square;1;6;2;TillJIT;0.117532;2042;10000000;1
Square;1;7;2;ARM-CMSIS-DSP;0.094531;2962;10000000;1
Square;1;7;2;TillJIT;0.130719;2142;10000000;1
Square;1;8;2;ARM-CMSIS-DSP;0.103661;3087;10000000;1
Square;1;8;2;TillJIT;0.139677;2291;10000000;1
Square;1;1;3;ARM-CMSIS-DSP;0.027076;2216;10000000;1
Square;1;1;3;TillJIT;0.039500;1519;10000000;1
Square;1;2;3;ARM-CMSIS-DSP;0.051282;2340;10000000;1
Square;1;2;3;TillJIT;0.073037;1643;10000000;1
Square;1;3;3;ARM-CMSIS-DSP;0.073022;2465;10000000;1
Square;1;3;3;TillJIT;0.097720;1842;10000000;1
Square;1;4;3;ARM-CMSIS-DSP;0.092664;2590;10000000;1
Square;1;4;3;TillJIT;0.119048;2016;10000000;1
Square;1;5;3;ARM-CMSIS-DSP;0.110538;2714;10000000;1
