Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;1;1;1;ARM-CMSIS-DSP;0.012180;1642;10000000;1
Square;1;1;1;TillJIT;0.016393;1220;10000000;1
Square;1;2;1;ARM-CMSIS-DSP;0.017094;2340;10000000;1
Square;1;2;1;TillJIT;0.030326;1319;10000000;1
Square;1;3;1;ARM-CMSIS-DSP;0.024341;2465;10000000;1
Square;1;3;1;TillJIT;0.041551;1444;10000000;1
Square;1;4;1;ARM-CMSIS-DSP;0.030900;2589;10000000;1
Square;1;4;1;TillJIT;0.051020;1568;10000000;1
Square;1;1;2;ARM-CMSIS-DSP;0.018051;2216;10000000;1
Square;1;1;2;TillJIT;0.029218;1369;10000000;1
Square;1;2;2;ARM-CMSIS-DSP;0.034188;2340;10000000;1
Square;1;2;2;TillJIT;0.053583;1493;10000000;1
Square;1;3;2;ARM-CMSIS-DSP;0.048701;2464;10000000;1
Square;1;3;2;TillJIT;0.072993;1644;10000000;1
Square;1;4;2;ARM-CMSIS-DSP;0.061800;2589;10000000;1
Square;1;4;2;TillJIT;0.090549;1767;10000000;1
Square;1;1;3;ARM-CMSIS-DSP;0.027076;2216;10000000;1
Square;1;1;3;TillJIT;0.039500;1519;10000000;1
Square;1;2;3;ARM-CMSIS-DSP;0.051304;2339;10000000;1
Square;1;2;3;TillJIT;0.072993;1644;10000000;1
Square;1;3;3;ARM-CMSIS-DSP;0.073052;2464;10000000;1
Square;1;3;3;TillJIT;0.097720;1842;10000000;1
Square;1;4;3;ARM-CMSIS-DSP;0.092700;2589;10000000;1
Square;1;4;3;TillJIT;0.119048;2016;10000000;1
Square;1;1;4;ARM-CMSIS-DSP;0.031822;2514;10000000;1
Square;1;1;4;TillJIT;0.047962;1668;10000000;1
Square;1;2;4;ARM-CMSIS-DSP;0.061232;2613;10000000;1
Square;1;2;4;TillJIT;0.086815;1843;10000000;1
Square;1;3;4;ARM-CMSIS-DSP;0.086862;2763;10000000;1
Square;1;3;4;TillJIT;0.113368;2117;10000000;1
Square;1;4;4;ARM-CMSIS-DSP;0.111810;2862;10000000;1
Square;1;4;4;TillJIT;0.135307;2365;10000000;1
Square;2;1;1;ARM-CMSIS-DSP;0.014744;2713;10000000;1
Square;2;1;1;TillJIT;0.032787;1220;10000000;1
Square;2;2;1;ARM-CMSIS-DSP;0.026569;3011;10000000;1
Square;2;2;1;TillJIT;0.060606;1320;10000000;1
Square;2;3;1;ARM-CMSIS-DSP;0.036799;3261;10000000;1
Square;2;3;1;TillJIT;0.083102;1444;10000000;1
Square;2;4;1;ARM-CMSIS-DSP;0.045584;3510;10000000;1
Square;2;4;1;TillJIT;0.102041;1568;10000000;1
Square;2;1;2;ARM-CMSIS-DSP;0.029477;2714;10000000;1
Square;2;1;2;TillJIT;0.058437;1369;10000000;1
Square;2;2;2;ARM-CMSIS-DSP;0.079326;2017;10000000;1
Square;2;2;2;TillJIT;0.107095;1494;10000000;1
Square;2;3;2;ARM-CMSIS-DSP;0.073620;3260;10000000;1
Square;2;3;2;TillJIT;0.145985;1644;10000000;1
Square;2;4;2;ARM-CMSIS-DSP;0.091168;3510;10000000;1
Square;2;4;2;TillJIT;0.181098;1767;10000000;1
Square;2;1;3;ARM-CMSIS-DSP;0.044231;2713;10000000;1
Square;2;1;3;TillJIT;0.078999;1519;10000000;1
Square;2;2;3;ARM-CMSIS-DSP;0.079708;3011;10000000;1
Square;2;2;3;TillJIT;0.145985;1644;10000000;1
Square;2;3;3;ARM-CMSIS-DSP;0.110421;2898;8888889;1
Square;2;3;3;TillJIT;0.195360;1638;8888889;1
Square;2;4;3;ARM-CMSIS-DSP;0.136752;2340;6666666;1
Square;2;4;3;TillJIT;0.237918;1345;6666666;1
Square;2;1;4;ARM-CMSIS-DSP;0.049829;3211;10000000;1
Square;2;1;4;TillJIT;0.095923;1668;10000000;1
Square;2;2;4;ARM-CMSIS-DSP;0.091848;3484;10000000;1
Square;2;2;4;TillJIT;0.173724;1842;10000000;1
Square;2;3;4;ARM-CMSIS-DSP;0.126883;2522;6666666;1
Square;2;3;4;TillJIT;0.226789;1411;6666666;1
Square;2;4;4;ARM-CMSIS-DSP;0.160643;1992;5000000;1
Square;2;4;4;TillJIT;0.270728;1182;5000000;1
Square;3;1;1;ARM-CMSIS-DSP;0.019436;3087;10000000;1
Square;3;1;1;TillJIT;0.049180;1220;10000000;1
Square;3;2;1;ARM-CMSIS-DSP;0.033482;3584;10000000;1
Square;3;2;1;TillJIT;0.090978;1319;10000000;1
Square;3;3;1;ARM-CMSIS-DSP;0.045478;3958;10000000;1
Square;3;3;1;TillJIT;0.124654;1444;10000000;1
Square;3;4;1;ARM-CMSIS-DSP;0.055414;4331;10000000;1
Square;3;4;1;TillJIT;0.153061;1568;10000000;1
Square;3;1;2;ARM-CMSIS-DSP;0.038873;3087;10000000;1
Square;3;1;2;TillJIT;0.087655;1369;10000000;1
Square;3;2;2;ARM-CMSIS-DSP;0.066964;3584;10000000;1
Square;3;2;2;TillJIT;0.160750;1493;10000000;1
Square;3;3;2;ARM-CMSIS-DSP;0.090961;3518;8888889;1
Square;3;3;2;TillJIT;0.219028;1461;8888889;1
Square;3;4;2;ARM-CMSIS-DSP;0.110880;2886;6666666;1
Square;3;4;2;TillJIT;0.271647;1178;6666666;1
Square;3;1;3;ARM-CMSIS-DSP;0.058309;3087;10000000;1
Square;3;1;3;TillJIT;0.118499;1519;10000000;1
Square;3;2;3;ARM-CMSIS-DSP;0.100471;3185;8888889;1
Square;3;2;3;TillJIT;0.219028;1461;8888889;1
Square;3;3;3;ARM-CMSIS-DSP;0.230714;1387;5925926;1
Square;3;3;3;TillJIT;0.293040;1092;5925926;1
Square;3;4;3;ARM-CMSIS-DSP;0.166320;1924;4444444;1
Square;3;4;3;TillJIT;0.356745;897;4444444;1
Square;3;1;4;ARM-CMSIS-DSP;0.063042;3807;10000000;1
Square;3;1;4;TillJIT;0.141760;1693;10000000;1
Square;3;2;4;ARM-CMSIS-DSP;0.112755;2838;6666666;1
Square;3;2;4;TillJIT;0.257235;1244;6666666;1
Square;3;3;4;ARM-CMSIS-DSP;0.153037;2091;4444444;1
Square;3;3;4;TillJIT;0.336488;951;4444444;1
Square;3;4;4;ARM-CMSIS-DSP;0.191962;1667;3333333;1
Square;3;4;4;TillJIT;0.402010;796;3333333;1
Square;4;1;1;ARM-CMSIS-DSP;0.020212;3958;10000000;1
Square;4;1;1;TillJIT;0.071429;1120;10000000;1
Square;4;2;1;ARM-CMSIS-DSP;0.037374;4281;10000000;1
Square;4;2;1;TillJIT;0.125984;1270;10000000;1
Square;4;3;1;ARM-CMSIS-DSP;0.051847;4629;10000000;1
Square;4;3;1;TillJIT;0.172043;1395;10000000;1
Square;4;4;1;ARM-CMSIS-DSP;0.064283;4978;10000000;1
Square;4;4;1;TillJIT;0.210665;1519;10000000;1
Square;4;1;2;ARM-CMSIS-DSP;0.040435;3957;10000000;1
Square;4;1;2;TillJIT;0.125984;1270;10000000;1
Square;4;2;2;ARM-CMSIS-DSP;0.074749;4281;10000000;1
Square;4;2;2;TillJIT;0.225511;1419;10000000;1
Square;4;3;2;ARM-CMSIS-DSP;0.103661;3087;6666666;1
Square;4;3;2;TillJIT;0.305927;1046;6666666;1
Square;4;4;2;ARM-CMSIS-DSP;0.128566;2489;5000000;1
Square;4;4;2;TillJIT;0.377804;847;5000000;1
Square;4;1;3;ARM-CMSIS-DSP;0.060637;3958;10000000;1
Square;4;1;3;TillJIT;0.169252;1418;10000000;1
Square;4;2;3;ARM-CMSIS-DSP;0.112084;2855;6666666;1
Square;4;2;3;TillJIT;0.305927;1046;6666666;1
Square;4;3;3;ARM-CMSIS-DSP;0.155566;2057;4444444;1
Square;4;3;3;TillJIT;0.407125;786;4444444;1
Square;4;4;3;ARM-CMSIS-DSP;0.192771;1660;3333333;1
Square;4;4;3;TillJIT;0.494590;647;3333333;1
Square;4;1;4;ARM-CMSIS-DSP;0.075614;4232;10000000;1
Square;4;1;4;TillJIT;0.207388;1543;10000000;1
Square;4;2;4;ARM-CMSIS-DSP;0.141280;2265;5000000;1
Square;4;2;4;TillJIT;0.361991;884;5000000;1
Square;4;3;4;ARM-CMSIS-DSP;0.197775;1618;3333333;1
Square;4;3;4;TillJIT;0.469897;681;3333333;1
Square;4;4;4;ARM-CMSIS-DSP;0.451340;709;2500000;1
Square;4;4;4;TillJIT;0.558464;573;2500000;1
Square;1;5;1;ARM-CMSIS-DSP;0.036523;2738;10000000;1
Square;1;5;1;TillJIT;0.059102;1692;10000000;1
Square;1;6;1;ARM-CMSIS-DSP;0.042313;2836;10000000;1
Square;1;6;1;TillJIT;0.066079;1816;10000000;1
Square;1;7;1;ARM-CMSIS-DSP;0.047265;2962;10000000;1
