Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowK;24;2;24;ARM-CMSIS-DSP;0.399700;4003;694444;1
GrowK;24;2;24;TillJIT;0.718455;2227;694444;1
GrowK;24;2;24;Intrinsics;0.465387;-3438;694444;0
GrowK;24;2;24;ReferenceCM;0.036372;4399;69444;1
GrowK;24;3;24;ARM-CMSIS-DSP;0.492307;3250;462962;1
GrowK;24;3;24;TillJIT;0.451084;-3547;462962;0
GrowK;24;3;24;Intrinsics;0.585222;-2734;462962;0
GrowK;24;3;24;ReferenceCM;0.047086;3398;46296;1
GrowK;24;4;24;ARM-CMSIS-DSP;0.562983;2842;347222;1
GrowK;24;4;24;TillJIT;0.535475;-2988;347222;0
GrowK;24;4;24;Intrinsics;0.671422;-2383;347222;0
GrowK;24;4;24;ReferenceCM;0.075471;2120;34722;1
GrowK;24;5;24;ARM-CMSIS-DSP;0.616094;2597;277777;1
GrowK;24;5;24;TillJIT;0.617282;-2592;277777;0
GrowK;24;5;24;Intrinsics;0.736307;-2173;277777;0
GrowK;24;5;24;ReferenceCM;0.070297;2276;27777;1
GrowK;24;6;24;ARM-CMSIS-DSP;0.657083;2435;231481;1
GrowK;24;6;24;TillJIT;0.688171;-2325;231481;0
GrowK;24;6;24;Intrinsics;0.787400;-2032;231481;0
GrowK;24;6;24;ReferenceCM;0.072892;2195;23148;1
GrowK;24;7;24;ARM-CMSIS-DSP;0.690248;2318;198412;1
GrowK;24;7;24;TillJIT;1.133141;1412;198412;1
GrowK;24;7;24;Intrinsics;0.828154;-1932;198412;0
GrowK;24;7;24;ReferenceCM;0.076885;2081;19841;1
GrowK;24;8;24;ARM-CMSIS-DSP;0.717167;2231;173611;1
GrowK;24;8;24;TillJIT;1.167882;1370;173611;1
GrowK;24;8;24;Intrinsics;0.862068;-1856;173611;0
GrowK;24;8;24;ReferenceCM;0.107743;1485;17361;1
GrowK;24;9;24;ARM-CMSIS-DSP;0.739709;2163;154320;1
GrowK;24;9;24;TillJIT;1.204812;1328;154320;1
GrowK;24;9;24;Intrinsics;0.889872;-1798;154320;0
GrowK;24;9;24;ReferenceCM;0.097501;1641;15432;1
GrowK;24;10;24;ARM-CMSIS-DSP;0.758649;2109;138888;1
GrowK;24;10;24;TillJIT;1.234560;1296;138888;1
GrowK;24;10;24;Intrinsics;0.914280;-1750;138888;0
GrowK;24;10;24;ReferenceCM;0.096612;1656;13888;1
GrowK;24;11;24;ARM-CMSIS-DSP;0.775190;2064;126262;1
GrowK;24;11;24;TillJIT;1.261823;1268;126262;1
GrowK;24;11;24;Intrinsics;0.934575;-1712;126262;0
GrowK;24;11;24;ReferenceCM;0.097977;1633;12626;1
GrowK;24;12;24;ARM-CMSIS-DSP;0.789339;2027;115740;1
GrowK;24;12;24;TillJIT;1.284101;1246;115740;1
GrowK;24;12;24;Intrinsics;0.952375;-1680;115740;0
GrowK;24;12;24;ReferenceCM;0.127286;1257;11574;1
GrowK;24;13;24;ARM-CMSIS-DSP;0.801599;1996;106837;1
GrowK;24;13;24;TillJIT;1.295539;1235;106837;1
GrowK;24;13;24;Intrinsics;0.966762;-1655;106837;0
GrowK;24;13;24;ReferenceCM;0.115766;1382;10683;1
GrowK;24;14;24;ARM-CMSIS-DSP;0.812592;1969;99206;1
GrowK;24;14;24;TillJIT;1.315785;1216;99206;1
GrowK;24;14;24;Intrinsics;0.980990;-1631;99206;0
GrowK;24;14;24;ReferenceCM;0.113307;1412;9920;1
GrowK;24;15;24;ARM-CMSIS-DSP;0.822194;1946;92592;1
GrowK;24;15;24;TillJIT;1.332215;1201;92592;1
GrowK;24;15;24;Intrinsics;0.993782;-1610;92592;0
GrowK;24;15;24;ReferenceCM;0.113231;1413;9259;1
GrowK;24;16;24;ARM-CMSIS-DSP;0.830732;1926;86805;1
GrowK;24;16;24;TillJIT;1.345660;1189;86805;1
GrowK;24;16;24;Intrinsics;1.004388;-1593;86805;0
GrowK;24;16;24;ReferenceCM;0.140096;1142;8680;1
GrowK;24;17;24;ARM-CMSIS-DSP;0.839011;1907;81699;1
GrowK;24;17;24;TillJIT;1.358229;1178;81699;1
GrowK;24;17;24;Intrinsics;1.015224;-1576;81699;0
GrowK;24;17;24;ReferenceCM;0.128396;1246;8169;1
GrowK;24;18;24;ARM-CMSIS-DSP;0.846108;1891;77160;1
GrowK;24;18;24;TillJIT;1.364015;1173;77160;1
GrowK;24;18;24;Intrinsics;1.023666;-1563;77160;0
GrowK;24;18;24;ReferenceCM;0.125293;1277;7716;1
GrowK;24;19;24;ARM-CMSIS-DSP;0.852419;1877;73099;1
GrowK;24;19;24;TillJIT;1.376929;1162;73099;1
GrowK;24;19;24;Intrinsics;1.032252;-1550;73099;0
GrowK;24;19;24;ReferenceCM;0.124789;1282;7309;1
GrowK;24;20;24;ARM-CMSIS-DSP;0.858364;1864;69444;1
GrowK;24;20;24;TillJIT;1.385273;1155;69444;1
GrowK;24;20;24;Intrinsics;1.038954;-1540;69444;0
GrowK;24;20;24;ReferenceCM;0.149105;1073;6944;1
GrowK;24;21;24;ARM-CMSIS-DSP;0.863457;1853;66137;1
GrowK;24;21;24;TillJIT;1.394931;1147;66137;1
