Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowN;24;24;1;CMSIS;0.191204;8368;1388888;1
GrowN;24;24;1;TillJIT;1.008827;1586;1388888;1
GrowN;24;24;1;Naive;0.144665;1106;138888;1
GrowN;24;24;2;CMSIS;0.385449;4151;694444;1
GrowN;24;24;2;TillJIT;1.156069;1384;694444;1
GrowN;24;24;2;Naive;0.146118;1095;69444;1
GrowN;24;24;3;CMSIS;0.571020;2802;462962;1
GrowN;24;24;3;TillJIT;1.419695;1127;462962;1
GrowN;24;24;3;Intrinsics;1.019106;1570;462962;1
GrowN;24;24;3;Naive;0.146519;1092;46296;1
GrowN;24;24;4;CMSIS;0.790123;2025;347222;1
GrowN;24;24;4;TillJIT;1.308257;1223;347222;1
GrowN;24;24;4;Naive;0.146654;1091;34722;1
GrowN;24;24;5;CMSIS;0.506488;3159;277777;1
GrowN;24;24;5;TillJIT;1.315786;1216;277777;1
GrowN;24;24;5;Naive;0.146920;1089;27777;1
GrowN;24;24;6;CMSIS;0.616569;2595;231481;1
GrowN;24;24;6;TillJIT;1.440141;1111;231481;1
GrowN;24;24;6;Intrinsics;1.040310;1538;231481;1
GrowN;24;24;6;Naive;0.146923;1089;23148;1
GrowN;24;24;7;CMSIS;0.702060;2279;198412;1
GrowN;24;24;7;TillJIT;1.372208;1166;198412;1
GrowN;24;24;7;Naive;0.147057;1088;19841;1
GrowN;24;24;8;CMSIS;0.840336;1904;173611;1
GrowN;24;24;8;TillJIT;1.369862;1168;173611;1
GrowN;24;24;8;Naive;0.146923;1089;17361;1
GrowN;24;24;9;CMSIS;0.624021;2564;154320;1
GrowN;24;24;9;TillJIT;1.449266;1104;154320;1
GrowN;24;24;9;Intrinsics;1.047114;1528;154320;1
GrowN;24;24;9;Naive;0.147058;1088;15432;1
GrowN;24;24;10;CMSIS;0.703911;2273;138888;1
GrowN;24;24;10;TillJIT;1.399816;1143;138888;1
GrowN;24;24;10;Naive;0.147185;1087;13888;1
GrowN;24;24;11;CMSIS;0.754357;2121;126262;1
GrowN;24;24;11;TillJIT;1.393721;1148;126262;1
GrowN;24;24;11;Naive;0.147191;1087;12626;1
GrowN;24;24;12;CMSIS;0.861599;1857;115740;1
GrowN;24;24;12;TillJIT;1.449266;1104;115740;1
GrowN;24;24;12;Intrinsics;1.051242;1522;115740;1
GrowN;24;24;12;Naive;0.147058;1088;11574;1
GrowN;24;24;13;CMSIS;0.686986;2329;106837;1
GrowN;24;24;13;TillJIT;1.410927;1134;106837;1
GrowN;24;24;13;Naive;0.147184;1087;10683;1
GrowN;24;24;14;CMSIS;0.752584;2126;99206;1
GrowN;24;24;14;TillJIT;1.407207;1137;99206;1
GrowN;24;24;14;Naive;0.147185;1087;9920;1
GrowN;24;24;15;CMSIS;0.788561;2029;92592;1
GrowN;24;24;15;TillJIT;1.453215;1101;92592;1
GrowN;24;24;15;Intrinsics;1.052625;1520;92592;1
GrowN;24;24;15;Naive;0.147190;1087;9259;1
GrowN;24;24;16;CMSIS;0.868616;1842;86805;1
GrowN;24;24;16;TillJIT;1.420950;1126;86805;1
GrowN;24;24;16;Naive;0.147320;1086;8680;1
GrowN;24;24;17;CMSIS;0.717486;2230;81699;1
GrowN;24;24;17;TillJIT;1.415923;1130;81699;1
GrowN;24;24;17;Naive;0.147449;1085;8169;1
GrowN;24;24;18;CMSIS;0.778584;2055;77160;1
GrowN;24;24;18;TillJIT;1.454536;1100;77160;1
GrowN;24;24;18;Intrinsics;1.055402;1516;77160;1
GrowN;24;24;18;Naive;0.147193;1087;7716;1
GrowN;24;24;19;CMSIS;0.798797;2003;73099;1
GrowN;24;24;19;TillJIT;1.427289;1121;73099;1
GrowN;24;24;19;Naive;0.147175;1087;7309;1
GrowN;24;24;20;CMSIS;0.876707;1825;69444;1
GrowN;24;24;20;TillJIT;1.423478;1124;69444;1
GrowN;24;24;20;Naive;0.147185;1087;6944;1
GrowN;24;24;21;CMSIS;0.750815;2131;66137;1
GrowN;24;24;21;TillJIT;1.455857;1099;66137;1
GrowN;24;24;21;Intrinsics;1.056097;1515;66137;1
GrowN;24;24;21;Naive;0.147313;1086;6613;1
GrowN;24;24;22;CMSIS;0.800396;1999;63131;1
GrowN;24;24;22;TillJIT;1.432401;1117;63131;1
GrowN;24;24;22;Naive;0.147191;1087;6313;1
GrowN;24;24;23;CMSIS;0.818827;1954;60386;1
GrowN;24;24;23;TillJIT;1.428560;1120;60386;1
GrowN;24;24;23;Naive;0.147314;1086;6038;1
GrowN;24;24;24;CMSIS;0.878150;1822;57870;1
GrowN;24;24;24;TillJIT;1.458514;1097;57870;1
GrowN;24;24;24;Intrinsics;1.056796;1514;57870;1
GrowN;24;24;24;Naive;0.147329;1086;5787;1
GrowN;24;24;25;CMSIS;0.760810;2103;55555;1
GrowN;24;24;25;TillJIT;1.436251;1114;55555;1
GrowN;24;24;25;Naive;0.147179;1087;5555;1
GrowN;24;24;26;CMSIS;0.811758;1971;53418;1
GrowN;24;24;26;TillJIT;1.432387;1117;53418;1
GrowN;24;24;26;Naive;0.147305;1086;5341;1
GrowN;24;24;27;CMSIS;0.818828;1954;51440;1
GrowN;24;24;27;TillJIT;1.458514;1097;51440;1
GrowN;24;24;27;Intrinsics;1.056796;1514;51440;1
GrowN;24;24;27;Naive;0.147329;1086;5144;1
GrowN;24;24;28;CMSIS;0.883975;1810;49603;1
GrowN;24;24;28;TillJIT;1.438844;1112;49603;1
GrowN;24;24;28;Naive;0.147320;1086;4960;1
GrowN;24;24;29;CMSIS;0.783918;2041;47892;1
GrowN;24;24;29;TillJIT;1.436244;1114;47892;1
GrowN;24;24;29;Naive;0.147321;1086;4789;1
GrowN;24;24;30;CMSIS;0.825162;1939;46296;1
GrowN;24;24;30;TillJIT;1.457186;1098;46296;1
GrowN;24;24;30;Intrinsics;1.057495;1513;46296;1
GrowN;24;24;30;Naive;0.147445;1085;4629;1
GrowN;24;24;31;CMSIS;0.834186;1918;44802;1
GrowN;24;24;31;TillJIT;1.440116;1111;44802;1
GrowN;24;24;31;Naive;0.147320;1086;4480;1
GrowN;24;24;32;CMSIS;0.883962;1810;43402;1
GrowN;24;24;32;TillJIT;1.437530;1113;43402;1
GrowN;24;24;32;Naive;0.147456;1085;4340;1
GrowN;24;24;33;CMSIS;0.785073;2038;42087;1
GrowN;24;24;33;TillJIT;1.459835;1096;42087;1
GrowN;24;24;33;Intrinsics;1.058187;1512;42087;1
GrowN;24;24;33;Naive;0.147303;1086;4208;1
GrowN;24;24;34;CMSIS;0.829862;1928;40849;1
GrowN;24;24;34;TillJIT;1.444019;1108;40849;1
GrowN;24;24;34;Naive;0.147431;1085;4084;1
GrowN;24;24;35;CMSIS;0.830726;1926;39682;1
GrowN;24;24;35;TillJIT;1.441422;1110;39682;1
GrowN;24;24;35;Naive;0.147320;1086;3968;1
GrowN;24;24;36;CMSIS;0.887404;1803;38580;1
GrowN;24;24;36;TillJIT;1.461178;1095;38580;1
GrowN;24;24;36;Intrinsics;1.058194;1512;38580;1
GrowN;24;24;36;Naive;0.147329;1086;3858;1
GrowN;24;24;37;CMSIS;0.803605;1991;37537;1
GrowN;24;24;37;TillJIT;1.444023;1108;37537;1
GrowN;24;24;37;Naive;0.147436;1085;3753;1
GrowN;24;24;38;CMSIS;0.839879;1905;36549;1
