Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowN;24;24;2;ARM-CMSIS-DSP;0.384708;4159;694444;1
GrowN;24;24;2;TillJIT;0.519818;3078;694444;1
GrowN;24;24;2;ReferenceCM;0.155641;1028;69444;1
GrowN;24;24;3;ARM-CMSIS-DSP;0.576991;2773;462962;1
GrowN;24;24;3;TillJIT;1.387681;1153;462962;1
GrowN;24;24;3;ReferenceCM;0.155641;1028;46296;1
GrowN;24;24;4;ARM-CMSIS-DSP;0.795228;2012;347222;1
GrowN;24;24;4;TillJIT;1.192250;1342;347222;1
GrowN;24;24;4;ReferenceCM;0.155793;1027;34722;1
GrowN;24;24;5;ARM-CMSIS-DSP;0.515462;3104;277777;1
GrowN;24;24;5;TillJIT;1.298698;1232;277777;1
GrowN;24;24;5;ReferenceCM;0.155789;1027;27777;1
GrowN;24;24;6;ARM-CMSIS-DSP;0.617759;2590;231481;1
GrowN;24;24;6;TillJIT;1.412177;1133;231481;1
GrowN;24;24;6;ReferenceCM;0.155793;1027;23148;1
GrowN;24;24;7;ARM-CMSIS-DSP;0.721043;2219;198412;1
GrowN;24;24;7;TillJIT;1.287204;1243;198412;1
GrowN;24;24;7;ReferenceCM;0.155640;1028;19841;1
GrowN;24;24;8;ARM-CMSIS-DSP;0.847906;1887;173611;1
GrowN;24;24;8;TillJIT;1.349072;1186;173611;1
GrowN;24;24;8;ReferenceCM;0.155641;1028;17361;1
GrowN;24;24;9;ARM-CMSIS-DSP;0.637954;2508;154320;1
GrowN;24;24;9;TillJIT;1.422213;1125;154320;1
GrowN;24;24;9;ReferenceCM;0.155793;1027;15432;1
GrowN;24;24;10;ARM-CMSIS-DSP;0.708273;2259;138888;1
GrowN;24;24;10;TillJIT;1.330000;1203;138888;1
GrowN;24;24;10;ReferenceCM;0.155632;1028;13888;1
GrowN;24;24;11;ARM-CMSIS-DSP;0.778964;2054;126262;1
GrowN;24;24;11;TillJIT;1.372206;1166;126262;1
GrowN;24;24;11;ReferenceCM;0.155790;1027;12626;1
GrowN;24;24;12;ARM-CMSIS-DSP;0.866733;1846;115740;1
GrowN;24;24;12;TillJIT;1.427288;1121;115740;1
GrowN;24;24;12;ReferenceCM;0.155793;1027;11574;1
GrowN;24;24;13;ARM-CMSIS-DSP;0.702366;2278;106837;1
GrowN;24;24;13;TillJIT;1.353630;1182;106837;1
GrowN;24;24;13;ReferenceCM;0.155782;1027;10683;1
GrowN;24;24;14;ARM-CMSIS-DSP;0.755784;2117;99206;1
GrowN;24;24;14;TillJIT;1.386477;1154;99206;1
GrowN;24;24;14;ReferenceCM;0.155784;1027;9920;1
GrowN;24;24;15;ARM-CMSIS-DSP;0.809302;1977;92592;1
GrowN;24;24;15;TillJIT;1.428562;1120;92592;1
GrowN;24;24;15;ReferenceCM;0.155789;1027;9259;1
GrowN;24;24;16;ARM-CMSIS-DSP;0.876227;1826;86805;1
GrowN;24;24;16;TillJIT;1.368682;1169;86805;1
GrowN;24;24;16;ReferenceCM;0.155632;1028;8680;1
GrowN;24;24;17;ARM-CMSIS-DSP;0.741768;2157;81699;1
GrowN;24;24;17;TillJIT;1.396155;1146;81699;1
GrowN;24;24;17;ReferenceCM;0.155624;1028;8169;1
GrowN;24;24;18;ARM-CMSIS-DSP;0.785078;2038;77160;1
GrowN;24;24;18;TillJIT;1.431118;1118;77160;1
GrowN;24;24;18;ReferenceCM;0.155793;1027;7716;1
GrowN;24;24;19;ARM-CMSIS-DSP;0.828582;1931;73099;1
GrowN;24;24;19;TillJIT;1.380493;1159;73099;1
GrowN;24;24;19;ReferenceCM;0.155774;1027;7309;1
GrowN;24;24;20;ARM-CMSIS-DSP;0.882510;1813;69444;1
GrowN;24;24;20;TillJIT;1.402270;1141;69444;1
GrowN;24;24;20;ReferenceCM;0.155784;1027;6944;1
GrowN;24;24;21;ARM-CMSIS-DSP;0.768116;2083;66137;1
GrowN;24;24;21;TillJIT;1.432396;1117;66137;1
GrowN;24;24;21;ReferenceCM;0.155776;1027;6613;1
GrowN;24;24;22;ARM-CMSIS-DSP;0.804825;1988;63131;1
GrowN;24;24;22;TillJIT;1.387677;1153;63131;1
GrowN;24;24;22;ReferenceCM;0.155790;1027;6313;1
GrowN;24;24;23;ARM-CMSIS-DSP;0.841213;1902;60386;1
GrowN;24;24;23;TillJIT;1.407201;1137;60386;1
GrowN;24;24;23;ReferenceCM;0.155625;1028;6038;1
GrowN;24;24;24;ARM-CMSIS-DSP;0.886421;1805;57870;1
